Cuetzala del Progreso,Gro. 736 
Cuetzalan,Pue. 233 
Cuevas de Morales,Gto. 352 
Cuicatlan,Oax. 236 
Cuichapa (Mpio. Moloacan),Ver. 923 
Cuisillos,Jal. 384 
Cuitlahuac,Ver. 278 
Cuitzeo del Porvenir,Mich. 455 
Culiacan,Sin. 667 
Culiacancito,Sin. 667 
Cumpas,Son. 634 
Cumuatillo,Mich. 353 
Cupareo,Gto. 466 
Cuquio,Jal. 373 
Curimeo,Mich. 454 
Cuto de la Esperanza,Mich. 443 
Cuto del Porvenir,Mich. 443 
Cutzamala de Pinzon,Gro. 732 
Cuxpala,Zac. 467 
Cuyacapan,Jal. 372 
Cuyoaco,Pue. 276 
Cuyutlan,Col. 313 
Chable,Tab. 934 
Chacahua,Oax. 954 
Chacala,Nay. 327 
Chacalapa,Ver. 922 
Chacaltianguis,Ver. 288 
Chahuapan,Ver. 279 
Chahuites,Oax. 994 
Chalcatongo de Hidalgo,Oax. 953 
Chalcatzingo,Mor. 731 
Chalco,Mex. 55 
Chalchihuites,Zac. 457 
Chalma,Mex. 714 
Chalma,Ver. 789 
Chamacuaro,Gto. 417 
Chametla,B.C.S. 612 
Chametla,Sin. 694 
Champoton,Camp. 982 
Chamula,Chis. 967 
Changata,Gro. 732 
Changuitiro,Mich. 328 
Chapa de Mota,Mex. 588 
Chapab,Yuc. 997 
Chapala,Jal. 376 
Chapalilla,Nay. 327 
Chapantongo,Hgo. 763 
Chaparrosa,Zac. 458 
Chapopote Chico (Tlachinolapa),Ver. 789 
Chapulhuacan,Hgo. 483 
Chapulhuacanito,S.L.P. 483 
Charapan,Mich. 423 
Charay,Sin. 698 
Charcas,S.L.P. 486 
Charco Blanco,Qro. 442 
Charco Blanco,Zac. 433 
Charco de Pantoja,Gto. 462 
Charo,Mich. 451 
Chaucingo,Gro. 727 
Chavarrillo,Ver. 279 
Chavinda,Mich. 383 
Chemax,Yuc. 985 
Chemuyil,Q.Roo 984 
Chenalho,Chis. 919 
Cheran Atzicuirin (Cheranastico),Mich. 423 
Cheran,Mich. 423 
Chetumal,Q.Roo 983 
Chiapa de Corzo,Chis. 961 
Chiapa,Col. 312 
Chiapilla,Chis. 992 
Chiautempan,Tlax. 246 
Chiautla de Tapia,Pue. 275 
Chicapa de Castro,Oax. 971 
Chicavasco,Hgo. 772 
Chicoasen,Chis. 961 
Chicomuselo,Chis. 963 
Chiconcuac de Juarez,Mex. 595 
Chiconquiaco,Ver. 279 
Chicontepec,Ver. 746 
Chicuasen,Ver. 279 
Chicxulub Pueblo,Yuc. 999 
Chichicapa,Tab. 933 
Chichicaxtle,Ver. 296 
Chichihualco,Gro. 747 
Chichimequillas,Gto. 472 
Chichimequillas,Qro. 442 
Chichimila,Yuc. 985 
Chietla,Pue. 243 
Chigmecatitlan,Pue. 224 
Chignahuapan,Pue. 797 
Chignautla,Pue. 231 
Chihuahua,B.C. 686 
Chihuahua,Chih. 614 
Chihuahuita,Sin. 668 
Chijol 17,Ver. 846 
Chila de la Sal,Pue. 275 
Chila de las Flores,Pue. 953 
Chilacachapa,Gro. 736 
Chilapa,Gro. 756 
Chilapa,Nay. 319 
Chilcuautla,Hgo. 738 
Chilchota,Mich. 355 
Chilon,Chis. 919 
Chilpancingo,Gro. 747 
Chiltepec (Puerto Chiltepec),Tab. 933 
Chiltepec de Hidalgo,Mex. 723 
Chiltoyac,Ver. 228 
Chimalhuacan,Mex. 55 
Chimalpa y Tlalayote,Hgo. 748 
Chimaltitan,Jal. 437 
China,Camp. 981 
China,N.L. 823 
Chinameca,Mor. 735 
Chinameca,Ver. 922 
Chinantla,Pue. 275 
Chinotahueca,Son. 642 
Chinpas de Almada,Chih. 635 
Chipilo de Francisco Javier Mina (Chipilo),Pue. 222 
Chiquihuitero (San Isidro),Ags. 495 
Chiquilistlan,Jal. 385 
Chocaman,Ver. 273 
Chochola,Yuc. 988 
Choix,Sin. 698 
Cholul,Yuc. 999 
Cholula de Rivadabia,Pue. 222 
Chontla,Ver. 785 
Chosto de los Jarros,Mex. 712 
Chucandiro,Mich. 443 
Chunhuhub,Q.Roo 983 
Chupaderos,Zac. 458 
Chupicuaro (Nuevo Chupicuaro),Gto. 417 
Chupicuaro,Mich. 455 
Chupio,Mich. 459 
Churintzio,Mich. 328 
Churumuco de Morelos,Mich. 425 
Dajiedhi,Hgo. 772 
Damian Carmona,S.L.P. 482 
Dautillos,Sin. 672 
Degollado,Jal. 345 
Dehesa,Ver. 924 
Delta (Estacion Delta),B.C. 686 
Dextho de Victoria,Hgo. 738 
Diamante de Echeverria,Chis. 992 
Dieciocho de Marzo,Jal. 474 
Dieciocho de Marzo,Mich. 426 
Diez de Octubre (San Lucas de Ocampo),Dgo. 677 
Dimas (Estacion Dimas),Sin. 696 
Division del Norte,Camp. 982 
Division del Norte,Tamps. 831 
Doctor Arroyo,N.L. 488 
Doctor Coss,N.L. 823 
Doctor Domingo Chanona,Chis. 965 
Doctor Gonzalez,N.L. 825 
Doctor Porfirio Parra (La Caseta),Chih. 656 
Dolores Cuadrilla de Enmedio,Qro. 427 
Dolores Hidalgo,Gto. 418 
Dolores,Gto. 476 
Don Martin,Coah. 861 
Don Samuel,Camp. 982 
Donato Guerra,Dgo. 677 
Dongu,Mex. 588 
Dos Arroyos,Gro. 744 
Dos Arroyos,Ver. 279 
Dos Rios (Tocuila),Ver. 272 
Dos Rios,Ver. 228 
Dr. Mora,Gto. 419 
Duarte,Gto. 477 
Dulce Grande,S.L.P. 458 
Dulces Nombres,N.L. 825 
Durango,B.C. 686 
Durango,Dgo. 618 
Dzan,Yuc. 997 
Dzemul,Yuc. 991 
Dzitas,Yuc. 985 
Dzitbalche,Camp. 996 
Dziuche,Q.Roo 997 
Dzonot Carretero,Yuc. 986 
Ebano,S.L.P. 845 
Ecatepec de Morelos,Mex. 55 
Ecuandureo,Mich. 328 
Ejido 31 de Octubre,Son. 643 
Ejido Alcholoya,Hgo. 774 
Ejido B.Juarez (Mpio.Namiquipa),Chih. 659 
Ejido Constitucion,Chih. 636 
Ejido Cuauhtemoc (Campo Cinco),Son. 644 
Ejido Chiapas 1,B.C. 658 
Ejido Distrito Federal,B.C. 658 
Ejido Dr. Alberto Oviedo Mota (El Indiviso),B.C. 658 
Ejido El Largo,Chih. 652 
Ejido El Quemadito,Sin. 667 
Ejido Francisco Javier Mina (Campo 60),Son. 643 
Ejido General Leandro Valle,B.C. 616 
Ejido Guadalajara,B.C. 658 
Ejido Guanajuato,B.C. 686 
Ejido Jose Maria Morelos,B.C. 616 
Ejido Lagunitas,Son. 653 
Ejido Lazaro Cardenas,B.C. 658 
Ejido Monterrey (Colonia Bataquez),B.C. 658 
Ejido Nueva Colonia Hindu,B.C. 665 
Ejido Nuevo,Gro. 744 
Ejido Ojo de Agua,B.C. 664 
Ejido Queretaro,B.C. 658 
Ejido Quintana Roo,B.C. 658 
Ejido Revolucion (Las Viboras),Dgo. 629 
Ejido Sanson Flores,B.C. 686 
Ejido Sinaloa,B.C. 686 
Ejido Yucatan,B.C. 658 
Ejutla de Crespo,Oax. 951 
Ejutla,Jal. 343 
El Abra,Tamps. 831 
El Agostadero (San Jose Agostadero),Mex. 718 
El Ahuaje,Mich. 424 
El Alberto,Hgo. 759 
El Algodonal,Mich. 352 
El Arenal (San Jeronimo),Dgo. 618 
El Arenal,Hgo. 772 
El Arenal,Jal. 374 
El Azucar,Tamps. 832 
El Barranquito,N.L. 828 
El Barretal,Tamps. 835 
El Barrial (Rancho de los Benavides),N.L. 81 
El Barril,S.L.P. 458 
El Barrio de la Soledad,Oax. 972 
El Barrio,Mich. 394 
El Bismarck,Chih. 636 
El Blanco,Qro. 419 
El Bolillo,Sin. 696 
El Bordo Buenavista,Zac. 492 
El Botadero,Nay. 323 
El Burrion,Sin. 687 
El Cabezon,Jal. 375 
El Camaron,Oax. 995 
El Cambio,Coah. 871 
El Capomo,Nay. 327 
El Capulin,Gto. 419 
El Capulin,Mich. 328 
El Capulin,S.L.P. 487 
El Cargadero,Zac. 494 
El Carmen,Jal. 386 
El Carmen,Qro. 442 
El Carreton,Gto. 428 
El Carrizal,S.L.P. 444 
El Carrizo,Oax. 954 
El Castillo (Mpio. Mazatlan),Sin. 669 
El Castillo (Mpio. Navolato),Sin. 672 
El Cazadero,Qro. 427 
El Centenario,B.C.S. 612 
El Cerrillo Piedras Blancas (El Cerrillo),Mex. 722 
El Cerro Cabezon,Sin. 687 
El Cerro del Campo,Mex. 716 
El Cerro,Gto. 445 
El Cerro,Tab. 993 
El Ciruelar,Gro. 742 
El Ciruelo,Oax. 954 
El Claro,Son. 641 
El Cocuite,Ver. 285 
El Colomo,Col. 314 
El Colomo,Nay. 329 
El Colorado (Zerecuato),Mich. 359 
El Conchal,Ver. 229 
El Contadero,Hgo. 774 
El Control,Tamps. 868 
El Corcovado,Jal. 317 
El Coyote,Coah. 871 
El Crucero de Pololcingo,Gro. 733 
El Crucero de Santa Maria,Jal. 377 
El Cuajilote,Ver. 278 
El Cuenqueno,Mich. 328 
El Cuervo,Qro. 441 
El Cuyo,Yuc. 986 
El Chanal,Col. 312 
El Chante,Jal. 317 
El Chauz,Mich. 425 
El Chayote,Ags. 465 
El chico,Jal. 357 
El Chico,Ver. 228 
El Chique,Zac. 463 
El Chote,Ver. 784 
El Chucarit,Son. 647 
El Deca,Hgo. 759 
El Derramadero,Gto. 445 
El Descanso,B.C. 665 
El Diezmo,Gto. 411 
El Dorado,Sin. 667 
El Durazno,Dgo. 674 
El Durazno,Zac. 494 
El Eden,Oax. 287 
El Escondido,Gro. 732 
El Espinal,Sin. 696 
El Espinal,Ver. 279 
El Espinalillo,Gro. 781 
El Estanco,Mex. 724 
El Farallon(Campamento CFE),Ver. 296 
El Fortin,Mich. 353 
El Fraile,Gro. 762 
El Fraile,N.L. 826 
El Fresno de la Reforma,Mich. 454 
El Fresno,Gto. 461 
El Fuerte,Sin. 698 
El Granjenal,Mich. 438 
El Grullo,Jal. 321 
El Habal,Sin. 669 
El Hatito,Ver. 285 
El Higo,Ver. 489 
El Hongo,B.C. 665 
El Huajote,Sin. 694 
El Huexco,S.L.P. 483 
El Huitussi,Sin. 687 
El Huizache,Gto. 411 
El Ingenio Azucarero,Chis. 964 
El Jabali,S.L.P. 487 
El Jaguey,Gto 432 
El Jaguey,Hgo. 761 
El Jazmin,Jal. 343 
El Jicaro,Ver. 274 
El Jicote,Nay. 311 
El Jobo,Chis. 961 
El Jocoque,Gto. 413 
EL Laurel,Ver. 294 
El Letrero,Mich. 425 
El Limon,Jal. 321 
El Limon,Nay. 389 
El Limon,Tamps. 831 
El Lobo,Qro. 441 
El Lucero (Arcinas),Dgo. 872 
El Magozal,Ver. 833 
El Maguey,Gto. 417 
El Maguey,Tamps. 841 
El Maluco,Mich. 454 
El Marmol,Gto. 469 
El Mejay,Hgo. 738 
El Mentidero,Jal. 317 
El Mezquital,Hgo. 772 
El Milagro,Qro. 448 
El Millon,Chih. 656 
El Molino,Chih. 659 
El Molino,Chih. 639 
El Molino,Jal. 387 
El Moralillo,Ver. 833 
El Nacimiento,Gto. 476 
El Naranjo,Col. 314 
El Naranjo,Gro. 733 
El Naranjo,S.L.P. 482 
El Nayar,Dgo. 618 
El Nigromante,Ver. 283 
El Nigromante,Zac. 496 
El Oasis Valsequillo,Pue. 222 
El Obraje,zac. 496 
El Ocotito,Gro. 745 
El Ojite,Ver. 232 
El Oro,Mex. 711 
El Pacayal,Chis. 963 
El Palmar (Mpio. Tihuatlan),Ver. 746 
El Palmar (Santa Maria del Palmar),Qro. 441 
El Palmar de San Antonio,Jal. 321 
El Palmar Primero,S.L.P. 444 
El Palmar,Gro. 747 
El Palmar,Ver. 278 
El Palmar,Ver. 296 
El Papayo,Gro. 781 
El Parador,Ver. 282 
El Paraiso,Gro. 742 
El Parral,Chis. 965 
El Pedregal San Jose,Hgo. 775 
El Pedregal,Mich. 434 
El Perico,Gto. 456 
El Pescadero,B.C.S. 612 
El Pinalito,Hgo. 441 
El Pitahayal,Sin. 687 
El Pitahayo,Gro. 741 
El Pital,Ver. 232 
El Platanal,Mich. 383 
El Porvenir (Mpio. Bachiniva),Chih. 659 
El Porvenir (Mpio. Praxedis G.),Chih. 656 
El Porvenir Guadalupe,B.C. 646 
El Porvenir,Oax. 924 
El Porvenir,Ver. 284 
El Potrero de Sataya,Sin. 672 
El Potrero,N.L. 829 
El Pozole,Sin. 694 
El Progreso (El Jalon),Sin. 697 
El Pueblito,Mich. 438 
El Pueblito,Qro. 442 
El Puesto,Jal. 474 
El Quelite,Sin. 669 
El Ramillete,Gto. 477 
El Rayon,Chis. 919 
El Recodo,Sin. 669 
El Recuerdo de Ancon,Gto. 464 
El Refugio de Penuelas,Ags. 449 
El Retiro,Coah. 872 
El Rincon,Jal. 341 
El Roble,Sin. 669 
El Rodeo,Mor. 737 
El Rosario,B.C. 616 
El Rosario,Hgo. 738 
El Rosario,Mich. 435 
El Rosario,Nay. 324 
El Rosario,Oax. 951 
El Rosario,Qro. 442 
El Rosario,Tlax. 241 
El Rucio,Zac. 458 
El Sabino,Chis. 961 
El Sabino,Gto. 466 
El Sabino,Jal. 375 
El Sabino,Mich. 381 
El Salado,Sin. 667 
El Salitre Palmarillos,Mex. 716 
El Salitre,Ags. 495 
El Salitre,Jal. 385 
El Salitre,Qro. 442 
El Salteador,Gto. 411 
El Salto (El Salto de Santa Cru,Zac. 493 
El Salto de los Salado,Ags. 449 
El Salto,Dgo. 675 
El Salto,Jal. 33 
El Salvador,Jal. 374 
El Sargento,B.C.S. 612 
El Saucillo,Hgo. 761 
El Saucito,Zac. 458 
El Sauz (El Sauz de Villasenor),Gto. 461 
El Sauz de Abajo,Mich. 351 
El Sauz,Chih. 614 
El Sauzal,B.C. 646 
El Sitio,Zac. 496 
El Suchil,Gro. 742 
El Tajuelo,Mex. 593 
El Tamarindo,Nay. 319 
El Tamarindo,Ver. 278 
El Tambor,Gto. 456 
El Tecolote,Gto. 476 
El Tepeguaje,Jal. 376 
El Tephe,Hgo. 759 
El Tequesquite,Mich. 356 
El Terrero,Chih. 635 
El Terrero,Chih. 659 
El Terrero,Mich. 426 
El Testerazo,B.C. 665 
El Tigre,Gto. 411 
El Tizate,Nay. 323 
El Toro,Gto. 476 
El Tothie,Hgo. 738 
El Trapiche,Col. 312 
El Triunfo,Chis. 918 
El Triunfo,Tab. 934 
El Tuito,Jal. 322 
El Tule,Chih. 649 
El Tule,Zac. 458 
El Varal,Gto. 429 
El Vegil,Qro. 448 
El Veladero (Santa Cruz Velader,Pue. 245 
El Venado,Hgo. 771 
El Venado,Nay. 319 
El Verde,Sin. 694 
El Vergel (Ejido El Vergel),Chih. 649 
El Vergel (Paraiso),Ags. 449 
El Vergel,Dgo. 871 
El Viejon Nuevo,Ver. 296 
El Volador,Ver. 784 
El Zacaton,S.L.P. 458 
El Zapote,Jal. 372 
Emiliano Zapata (Morones),Zac. 498 
Emiliano Zapata (San Jose),Zac. 498 
Emiliano Zapata,Ags. 465 
Emiliano Zapata,Chis. 966 
Emiliano Zapata,Dgo. 676 
Emiliano Zapata,Gto. 412 
Emiliano Zapata,Hgo. 748 
Emiliano Zapata,Jal. 315 
Emiliano Zapata,Jal. 33 
Emiliano Zapata,Mor. 777 
Emiliano Zapata,Tab. 934 
Emiliano Zapata,Tlax. 241 
Emiliano Zapata,Ver. 278 
EmilianoZapata Nexatengo,Pue. 244 
Emilio Carranza,Ver. 235 
Emilio Carranza,Zac. 433 
Empalme Escobedo,Gto. 412 
Empalme,Son. 622 
Empalme,Tamps. 894 
Encarnacion de Diaz,Jal. 475 
Enramadas,S.L.P. 485 
Enrique Rodriguez Cano (Zapotal,Ver. 746 
Ensenada,B.C. 646 
Entabladero,Ver. 784 
Entronque de Matehuala (El Huiz,S.L.P. 486 
Epazoyucan,Hgo. 771 
Epigmenio Gonzalez (El Ahorcado,Qro. 448 
Epitacio Huerta,Mich. 421 
Erendira,B.C. 646 
Ermita de Guadalupe,Zac. 494 
Ermita de los Correas,Zac. 494 
Erongaicuaro,Mich. 434 
Escaleras,Ags. 465 
Escalerillas,S.L.P. 444 
Escalon,Chih. 629 
Escamillas,Sin. 669 
Escape de Lagunillas,Pue. 243 
Escarcega,Camp. 982 
Escolasticas,Qro. 448 
Escuadron Doscientos Uno,Coah. 871 
Escuinapa,Sin. 695 
Escuintla,Chis. 918 
Esmeralda,Dgo. 871 
Espanita,Tlax. 241 
Esperanza,Pue. 245 
Esperanza,Qro. 419 
Esperanza,Son. 644 
Espinal,Oax. 971 
Espita,Yuc. 986 
Esqueda,Son. 633 
Estacion Bamoa (Campo Wilson),Sin. 687 
Estacion Capomas,Sin. 687 
Estacion Catorce,S.L.P. 488 
Estacion Coahuila (Km 57),B.C. 653 
Estacion Consuelo,Chih. 639 
Estacion Cuauhtemoc,Tamps. 836 
Estacion Chontalpa,Tab. 917 
Estacion de Apulco,Hgo. 774 
Estacion Hacienda de Bocas,S.L.P. 444 
Estacion Joaquin,Gto. 429 
Estacion Llano,Son. 641 
Estacion Manuel,Tamps. 836 
Estacion Naranjo,Sin. 687 
Estacion Noe,Dgo. 871 
Estacion Penjamo,Gto. 469 
Estacion Querendaro,Mich. 451 
Estacion Rosales,Sin. 667 
Estacion San Diego,Pue. 222 
Estacion San Jose,Zac. 493 
Estacion San Juan de los Lagos,Jal. 475 
Estacion Santa Engracia,Tamps. 835 
Estacion Sarabia,Oax. 972 
Estacion Wadley,S.L.P. 488 
Estacion Yago,Nay. 323 
Estancia de Animas,Zac. 496 
Estancia de Guadalupe,Zac. 496 
Estancia de Los Lopez,Nay. 324 
Estanzuela de Romero,Gto. 421 
Estanzuela,Ver. 228 
Esteban S. Castorena (Casas Col,Zac. 458 
Estero de la Bocana,B.C.S. 615 
Esteros,Tamps. 836 
Estipac,Jal. 377 
Estrada,Gto. 461 
Etchojoa,Son. 647 
Etchoropo,Son. 647 
Etucuaro,Mich. 459 
Etucuaro,Mich. 355 
Etzatlan,Jal. 386 
Exhacienda de Jesus Maria,S.L.P. 485 
Ex-hacienda de Solis,Mex. 718 
Exhacienda de Trejo (Trejo),Gto. 472 
Ezequiel Montes,Qro. 441 
Felipe Angeles,Zac. 499 
Felipe Carrillo Puerto (Carrillo Puerto),Nay. 327 
Felipe Carrillo Puerto (La Ruana),Mich. 426 
Felipe Carrillo Puerto (Paso Largo),Ver. 232 
Felipe Carrillo Puerto,Camp. 982 
Felipe Carrillo Puerto,Q.Roo 983 
Felipe Neri (Cuatepec),Mor. 735 
Flamboyanes,Yuc. 969 
Flores Magon,Chis. 918 
Fontezuelas,Mich. 434 
Fortin de las Flores,Ver. 271 
Fortines y Emiliano Zapata (Fortines),Tamps. 831 
Fracc. Emiliano Zapata,Nay. 329 
Fracc. Kunetzin de los Volcanes,Mor. 735 
Fraccion de Lourdes (Lourdes),Gto. 468 
Fraccionamiento Campestre San C,Ags. 465 
Fraccionamiento Haciendas del C,Gto. 462 
Fraccionamiento La Reforma,Hgo. 771 
Fraccionamiento Nuevo Empalme,Son. 622 
Francisco Garcia Salinas,Zac. 498 
Francisco I. Madero (Puga),Nay. 311 
Francisco I. Madero 3ra. Seccio,Tab. 933 
Francisco I. Madero,Coah. 872 
Francisco I. Madero,Dgo. 677 
Francisco I. Madero,Tab. 913 
Francisco I. Madero,Tamps. 831 
Francisco I. Madero,Ver. 294 
Francisco Javier Mina,Jal. 391 
Francisco Murguia,Dgo. 675 
Francisco R. Serrano (Valle San Matias),B.C. 646 
Francisco Rueda Serrano,Dgo. 677 
Francisco Rueda,Tab. 923 
Francisco Sarabia,Ver. 235 
Francisco Villa,Tab. 917 
Franco Tavera,Gto. 412 
Fresnillo,Zac. 493 
Frias,Gto. 432 
Frontera Comalapa,Chis. 963 
Frontera Hidalgo,Chis. 962 
Frontera,Coah. 866 
Frontera,Tab. 913 
Fronteras,Son. 633 
Fuentes del Valle,Mex. 55 
G.Rodrigo M. Quevedo (Pto.Palomas),Chih. 656 
Gabriel Hernandez (Mancinas),Dgo. 675 
Gabriel Leyva Solano (Benito Juarez),Sin. 687 
Gabriel Zamora (Lombardia),Mich. 422 
Galeana,Chih. 636 
Galeana,Mich. 438 
Galeana,N.L. 826 
Galera de la Grulla,Gto. 429 
Galera de Panales (Panales),Gto. 466 
Galeras,Qro. 419 
Galindo (San Jose Galindo),Qro. 427 
Gambara,Mich. 425 
Gandho,Hgo. 761 
Garcia de la Cadena,Zac. 467 
Garcia,N.L. 81 
Garcias,Pue. 249 
Garza Ayala,N.L. 824 
Garza Gonzalez,N.L. 823 
Gavia de Rivas,Gto. 432 
Genaro Estrada,Sin. 687 
General Chavez Talamantes,Sin. 668 
General Bravo,N.L. 823 
General Calixto Contreras (Colo,Dgo. 676 
General Cepeda,Coah. 842 
General Enrique Estrada,Zac. 478 
General Escobedo,Dgo. 649 
General Felipe Angeles,Hgo. 743 
General Francisco Villa,Tamps. 841 
General Genaro Codina,Zac. 458 
General Ignacio Zaragoza (Venadero),Ags. 449 
General Ignacio Zaragoza,Dgo. 677 
General Jesus Agustin Castro (Independencia),Dgo. 676 
General Juan Jose Rios (Cienega,Zac. 498 
General Lazaro Cardenas (El Col,Qro. 442 
General Lazaro Cardenas (El Lim,Mich. 426 
General Pedro Maria Anaya (San Mateo),Hgo. 773 
General Simon Bolivar,Dgo. 671 
General Tapia (Mariano Escobedo,N.L. 823 
General Teran,N.L. 826 
General Teran,N.L. 826 
General Trevino,N.L. 892 
General Vicente Guerrero (Pobla,Tab. 937 
General Zaragoza,N.L. 826 
General Zuazua,N.L. 825 
Gildardo Magana (Los Angeles),Mich. 354 
Golfo de Santa Clara,Son. 653 
Gomez Farias,Jal. 341 
Gomez Palacio,Dgo. 871 
Gonzalez 1ra. Seccion,Tab. 993 
Gonzalez 2da. Seccion,Tab. 993 
Gonzalez Ortega (Banon),Zac. 458 
Gonzalez Ortega,Pue. 282 
Gonzalez Ortega,Zac. 496 
Gonzalez,Tamps. 836 
Graceros,Dgo. 675 
Graciano Sanchez,Tamps. 836 
Gral. Fco. Gonzalez Villarreal, (San Juan),Tamps. 841 
Gral. J. Ma. Morelos y Pavon (Canada Honda),Ags. 449 
Gral.Felipe Carrillo Puerto,Dgo. 676 
Granjas Residenciales,Qro. 414 
Granjenal,S.L.P. 486 
Gsemez,Tamps. 835 
Guachinango,Jal. 388 
Guachochi,Chih. 649 
Guadalajara,Jal. 33 
Guadalcazar,S.L.P. 486 
Guadalupe (Guadalupe de Ures),Son. 623 
Guadalupe de Cisneros,Oax. 953 
Guadalupe de Jalpa,Gto. 476 
Guadalupe de Ramirez,Oax. 953 
Guadalupe de Rivera,Gto. 462 
Guadalupe Distrito Bravos,Chih. 656 
Guadalupe la Huertilla,Oax. 953 
Guadalupe Santa Ana,Pue. 275 
Guadalupe Victoria (Km 43),B.C. 658 
Guadalupe Victoria (La Virocha),Nay. 323 
Guadalupe Victoria (Lazaro Card,Chis. 965 
Guadalupe Victoria (Mp.Asencion),Chih 636 
Guadalupe Victoria (Mp.Meoqui),Chih. 639 
Guadalupe Victoria,Dgo. 676 
Guadalupe Victoria,Jal. 496 
Guadalupe Victoria,Pue. 282 
Guadalupe Victoria,Pue. 275 
Guadalupe Victoria,Sin. 667 
Guadalupe Victoria,Tamps. 835 
Guadalupe y Calvo,Chih. 649 
Guadalupe Zaragoza,Pue. 248 
Guadalupe,N.L. 81 
Guadalupe,N.L. 821 
Guadalupe,Zac. 492 
Gualterio,Zac. 457 
Guamuchil,Sin. 673 
Guanacevi,Dgo. 674 
Guanajuato,Gto. 473 
Guandaro,Mich. 359 
Guarapo,Gto. 456 
Guardados de Arriba,Tamps. 897 
Guasave,Sin. 687 
Guascuaro de Mugica,Mich. 354 
Guatacalca,Tab. 914 
Guatimape,Dgo. 677 
Guayabo de Santa Rita,Gto. 432 
Guayameo,Gro. 767 
Guaymas,Son. 622 
Guegovela,Oax. 951 
Guerrero Negro,B.C.S. 615 
Guerrero,Coah. 862 
Guineo 1a. Seccion,Tab. 993 
Gustavo A. Madero,D.F. 55 
Gustavo Diaz Ordaz (El Carrizo),Sin. 668 
Gustavo Diaz Ordaz (Vizcaino),B.C.S 615 
Gustavo Diaz Ordaz,Tamps. 891 
Gutierrez (Estacion Gutierrez),Zac. 493 
Gutierrez Zamora,Ver. 766 
Hacienda de Cabanas,Gro. 781 
Hacienda de la Bolsa (La Bolsa),Gto. 411 
Hacienda Nueva,Zac. 492 
Halacho,Yuc. 997 
Hecelchakan,Camp. 996 
Heriberto Jara (La Presa),Mich. 451 
Hermanos Cedillo,Ver. 924 
Hermenegildo Galeana 2da. Secci,Tab. 914 
Hermenegildo Galeana,Pue. 953 
Hermiltepec (Pena Blanca),Mex. 724 
Hermosillo,B.C. 658 
Hermosillo,Son. 662 
Hernandez,S.L.P. 458 
Heroes de Chapultepec,Mich. 438 
Heroes de la Independencia,B.C. 646 
Hidalgo (Colonia Hidalgo),Zac. 433 
Hidalgo (Ejido Hidalgo),Chih. 636 
Hidalgo Novillero (Nuevo Mileni,Chis. 918 
Hidalgo,Coah. 867 
Hidalgo,Coah. 871 
Hidalgo,Chis. 918 
Hidalgo,N.L. 829 
Hidalgo,Tamps. 835 
Hidalgo,Ver. 833 
Hidalgotitlan,Ver. 924 
Higuera Blanca,Nay. 329 
Higuera de Zaragoza,Sin. 668 
Higueras de Abuya,Sin. 667 
Higueras,N.L. 825 
Higuerillas,Qro. 441 
Hocaba,Yuc. 988 
Hoctun,Yuc. 988 
Holbox,Q.Roo 984 
Holca,Yuc. 988 
Homun,Yuc. 988 
Honey,Pue. 776 
Hopelchen,Camp. 996 
Hostotipaquillo,Jal. 386 
Huachinantla,Pue. 275 
Huachinera,Son. 634 
Huahuemba,Gto. 445 
Huajicori,Nay. 325 
Huajintepec,Gro. 741 
Huajintlan,Mor. 751 
Huajumbaro,Mich. 786 
Hualahuises,N.L. 821 
Huamantla,Tlax. 247 
Huamuchil,Oax. 994 
Huamuxtitlan,Gro. 757 
Huandacareo,Mich. 455 
Huandarillo (Guandarillo),Gto. 469 
Huanimaro,Gto. 429 
Huaniqueo de Morales,Mich. 454 
Huanusco,Zac. 463 
Huapamacato,Mich. 328 
Huapango,Gto. 466 
Huaquechula,Pue. 244 
Huasabas,Son. 634 
Huasca de Ocampo,Hgo. 771 
Huascato,Jal. 345 
Huatabampo,Son. 647 
Huatlatlauca,Pue. 224 
Huatusco,Ver. 273 
Huauchinango,Pue. 776 
Huautla de Jimenez,Oax. 236 
Huautla,Hgo. 746 
Huayacocotla,Ver. 774 
Huayalejo,Ver. 846 
Huazuntlan,Ver. 924 
Huecahuasco,Mor. 731 
Huehuetan,Chis. 964 
Huehuetan,Gro. 741 
Huehuetla,Pue. 233 
Huehuetlan El Chico,Pue. 275 
Huehuetlan,S.L.P. 482 
Huehuetoca,Mex. 593 
Huejonapan (San Antonio),Pue. 224 
Huejotengo (San Marcos),Mor. 731 
Huejotitan,Jal. 387 
Huejotzingo,Pue. 227 
Huejucar,Jal. 457 
Huejuquilla El Alto,Jal. 457 
Huejutla de Reyes,Hgo. 789 
Huepac,Son. 623 
Huetamo,Mich. 435 
Hueyapan (San Andres Hueyapan),Mor. 731 
Hueyotlipan,Tlax. 241 
Hueypoxtla,Mex. 599 
Hueytamalco,Pue. 232 
Hueytepec,Ver. 232 
Huhi,Yuc. 988 
Huichapan,Hgo. 761 
Huichihuayan,S.L.P. 482 
Huimanguillo,Tab. 917 
Huimilpan,Qro. 448 
Huiramba,Mich. 434 
Huisquilco (Huiscuilco),Jal. 344 
Huitchila,Mor. 769 
Huitexcalco de Morelos,Hgo. 738 
Huitiupan,Chis. 919 
Huitzatarito,Gto. 429 
Huitzilac,Mor. 739 
